CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;CD_ATIVO;Setor;DS_ATIVO;QT_POS_FINAL;VL_MERC_POS_FINAL;QT_VENDA_NEGOC;VL_VENDA_NEGOC;QT_AQUIS_NEGOC;VL_AQUIS_NEGOC
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;BRKM5;Basic Materials;BRASKEM      PNA     N1;45000;521100;0.0;0.0;0.0;0.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;CMIG4;Utilities;CEMIG PN N1;1073480;119263628;5163000.0;59430990.0;2879000.0;32480410.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;CPLE6;Utilities;COPEL PNB N1;0;16158900;0.0;0.0;120000.0;1122500.0
17139705000197;G5 EXEC FUNDO DE INVESTIMENTO MULTIMERCADO;BBAS3;Financial Services;BRASIL ON EJ NM;50000;1208500;0.0;0.0;0.0;0.0
17139705000197;G5 EXEC FUNDO DE INVESTIMENTO MULTIMERCADO;BEEF3;Consumer Defensive;MINERVA      ON      NM;150000;763500;0.0;0.0;0.0;0.0
17139705000197;G5 EXEC FUNDO DE INVESTIMENTO MULTIMERCADO;CBAV3;Basic Materials;CBA          ON      NM;250000;1172500;0.0;0.0;0.0;0.0
17139705000197;G5 EXEC FUNDO DE INVESTIMENTO MULTIMERCADO;CSAN3;Energy;COSAN        ON      NM;220000;1795200;0.0;0.0;0.0;0.0
17139705000197;G5 EXEC FUNDO DE INVESTIMENTO MULTIMERCADO;PETZ3;Consumer Cyclical;PETZ         ON      NM;200000;814000;0.0;0.0;0.0;0.0
17139705000197;G5 EXEC FUNDO DE INVESTIMENTO MULTIMERCADO;SUZB3;Basic Materials;SUZANO S.A.  ON      NM;14000;864920;0.0;0.0;14000.0;872280.0
17139705000197;G5 EXEC FUNDO DE INVESTIMENTO MULTIMERCADO;TUPY3;Industrials;TUPY ON NM;55000;1314500;0.0;0.0;55000.0;1257900.0
17139705000197;G5 EXEC FUNDO DE INVESTIMENTO MULTIMERCADO;WEGE3;Industrials;WEG          ON      NM;26000;1372020;0.0;0.0;26000.0;1504080.0
17139705000197;G5 EXEC FUNDO DE INVESTIMENTO MULTIMERCADO;ALPA4;Consumer Cyclical;ALPARGATAS PN N1;120000;763200;0.0;0.0;0.0;0.0
17139705000197;G5 EXEC FUNDO DE INVESTIMENTO MULTIMERCADO;BBDC4;Financial Services;BRADESCO PN N1;100000;1156000;0.0;0.0;0.0;0.0
17139705000197;G5 EXEC FUNDO DE INVESTIMENTO MULTIMERCADO;FESA4;Basic Materials;FERBASA PN EJ N1;350000;2866500;0.0;0.0;0.0;0.0
17139705000197;G5 EXEC FUNDO DE INVESTIMENTO MULTIMERCADO;ITUB4;Financial Services;ITAUUNIBANCO PN      N1;30000;921900;0.0;0.0;0.0;0.0
17139705000197;G5 EXEC FUNDO DE INVESTIMENTO MULTIMERCADO;TASA4;Industrials;TAURUS ARMAS PN      N2;100000;825000;0.0;0.0;0.0;0.0
17139705000197;G5 EXEC FUNDO DE INVESTIMENTO MULTIMERCADO;UNIP6;Basic Materials;UNIPAR PNB;70000;3344600;0.0;0.0;0.0;0.0
17155231000177;ICATU SEG ALPHA QUALIFICADO PREVIDENCIÁRIO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA;SBSP3;Utilities;SABESP       ON      NM;37000;3274500;0.0;0.0;0.0;0.0
17155231000177;ICATU SEG ALPHA QUALIFICADO PREVIDENCIÁRIO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA;LREN3;Consumer Cyclical;LOJAS RENNER ON      NM;161810;19611372;0.0;0.0;0.0;0.0
17155231000177;ICATU SEG ALPHA QUALIFICADO PREVIDENCIÁRIO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA;VIVA3;Consumer Cyclical;VIVARA S.A.  ON      NM;66000;1270500;0.0;0.0;0.0;0.0
17155231000177;ICATU SEG ALPHA QUALIFICADO PREVIDENCIÁRIO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA;VALE3;Basic Materials;VALE         ON  ATZ NM;74000;4036700;0.0;0.0;0.0;0.0
17155231000177;ICATU SEG ALPHA QUALIFICADO PREVIDENCIÁRIO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA;TTEN3;Basic Materials;3TENTOS      ON      NM;140000;1923600;0.0;0.0;0.0;0.0
17155231000177;ICATU SEG ALPHA QUALIFICADO PREVIDENCIÁRIO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA;RAIL3;Industrials;RUMO S.A.    ON      NM;92000;1641280;0.0;0.0;0.0;0.0
17155231000177;ICATU SEG ALPHA QUALIFICADO PREVIDENCIÁRIO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA;B3SA3;Financial Services;B3           ON      NM;271260;27994032;0.0;0.0;0.0;0.0
17155231000177;ICATU SEG ALPHA QUALIFICADO PREVIDENCIÁRIO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA;VAMO3;Industrials;VAMOS        ON      NM;188000;893000;0.0;0.0;22000.0;1027066.0
17155231000177;ICATU SEG ALPHA QUALIFICADO PREVIDENCIÁRIO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA;SUZB3;Basic Materials;SUZANO S.A.  ON      NM;64000;3953920;0.0;0.0;0.0;0.0
17155231000177;ICATU SEG ALPHA QUALIFICADO PREVIDENCIÁRIO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA;SMTO3;Basic Materials;SAO MARTINHO ON      NM;54000;1256040;0.0;0.0;0.0;0.0
17155231000177;ICATU SEG ALPHA QUALIFICADO PREVIDENCIÁRIO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA;PETR4;Energy;PETROBRAS    PN      N2;140000;5066600;0.0;0.0;0.0;0.0
17155231000177;ICATU SEG ALPHA QUALIFICADO PREVIDENCIÁRIO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA;ITSA4;Industrials;ITAUSA       PN      N1;565950;49973385;0.0;0.0;0.0;0.0
17155231000177;ICATU SEG ALPHA QUALIFICADO PREVIDENCIÁRIO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA;GOAU4;Basic Materials;GERDAU MET   PN      N1;149000;1527250;0.0;0.0;0.0;0.0
17155231000177;ICATU SEG ALPHA QUALIFICADO PREVIDENCIÁRIO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA;ELET6;Utilities;ELETROBRAS   PNB     N1;71000;2686640;0.0;0.0;0.0;0.0
17161965000169;CSHG LAIMA FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CREDITO PRIVADO RESPONSABILIDADE LIMITADA;ARML3;Industrials;ARMAC        ON      NM;731500;3679445;0.0;0.0;0.0;0.0
17162816000114;ATMOS INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;AZZA3;Consumer Cyclical;AZZAS 2154   ON      NM;1091940;322995852;26000.0;937640.0;90910.0;29719779.0
17162816000114;ATMOS INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;BBAS3;Financial Services;BRASIL ON EJ NM;2006990;485089483;45000.0;1108770.0;316000.0;78902526.0
17162816000114;ATMOS INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;BRST3;Communication Services;BRISANET     ON      NM;14512900;37443282;0.0;0.0;14512900.0;443668775.0
17162816000114;ATMOS INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;CPLE3;Utilities;COPEL ON N1;4825290;397603896;113000.0;975180.0;397000.0;33340452.0
17162816000114;ATMOS INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;DESK3;Communication Services;DESKTOP      ON      NM;3036890;317658694;0.0;0.0;102000.0;1246270.0
17162816000114;ATMOS INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;ELET3;Utilities;ELETROBRAS ON N1;11718900;399966057;294000.0;10310460.0;871000.0;304997245.0
17162816000114;ATMOS INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;ENEV3;Utilities;ENEVA        ON      NM;60516030;6372337959;1515000.0;17420780.0;4268000.0;478131148.0
17162816000114;ATMOS INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;EQTL3;Utilities;EQUATORIAL   ON      NM;38060120;1042847288;992000.0;29886540.0;2663000.0;777129126.0
17162816000114;ATMOS INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;GGPS3;Industrials;GPS          ON      NM;1272580;177906684;69000.0;1057920.0;141000.0;21904254.0
17162816000114;ATMOS INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;HAPV3;Financial Services;HAPVIDA      ON      NM;124221840;2770147032;2961000.0;7781840.0;21851560.0;511245519.0
17162816000114;ATMOS INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;PETZ3;Consumer Cyclical;PETZ         ON      NM;16788400;68328788;2673300.0;110462443.0;834000.0;32299861.0
17162816000114;ATMOS INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;PRIO3;Energy;PETRORIO     ON      NM;3500410;1405414615;84000.0;3361050.0;257000.0;102461727.0
17162816000114;ATMOS INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;RDOR3;Healthcare;Rede DOR ON;22617020;5749246484;595000.0;16164560.0;1694000.0;451460732.0
17162816000114;ATMOS INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;RECV3;Energy;PETRORECSA   ON      NM;11431240;1853004004;270000.0;4390500.0;921000.0;146940902.0
17162816000114;ATMOS INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;RENT3;Industrials;LOCALIZA     ON      NM;29823520;960317344;524000.0;19201800.0;4335140.0;146704521.0
17162816000114;ATMOS INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;SMFT3;Consumer Cyclical;SMART FIT    ON      NM;12873340;2183318464;358000.0;6586190.0;958000.0;171058764.0
17162816000114;ATMOS INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;VIVA3;Consumer Cyclical;VIVARA S.A.  ON      NM;1939290;373313325;47000.0;1059900.0;143000.0;31123814.0
17162816000114;ATMOS INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;ALPA4;Consumer Cyclical;ALPARGATAS PN N1;543600;3457296;0.0;0.0;0.0;0.0
17162816000114;ATMOS INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;CPLE6;Utilities;COPEL PNB N1;22533140;206178231;539000.0;5224280.0;1550000.0;145687526.0
17162816000114;ATMOS INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;ELET6;Utilities;ELETROBRAS PNB N1;650120;246005408;15000.0;591380.0;57000.0;22629424.0
17256290000131;FPRV SQA SANHAÇO PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;CPLE3;Utilities;COPEL        ON      N2;3650970;300839928;1235960.0;103847771.0;0.0;0.0
17256290000131;FPRV SQA SANHAÇO PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;HAPV3;Financial Services;HAPVIDA      ON      NM;40350090;899807007;325110.0;9057103.0;2104730.0;46702319.0
17256290000131;FPRV SQA SANHAÇO PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;RENT3;Industrials;LOCALIZA     ON      NM;1328380;42773836;0.0;0.0;722890.0;255026769.0
17256290000131;FPRV SQA SANHAÇO PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;FIEI3;Real Estate;FICA         ON;52300;512540;0.0;0.0;0.0;0.0
17256290000131;FPRV SQA SANHAÇO PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;GMAT3;Consumer Cyclical;GRUPO MATEUS ON      NM;15545430;993352977;0.0;0.0;0.0;0.0
17256290000131;FPRV SQA SANHAÇO PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;GGPS3;Industrials;GPS          ON      NM;6551450;91589271;0.0;0.0;0.0;0.0
17256290000131;FPRV SQA SANHAÇO PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;RAIL3;Industrials;RUMO S.A.    ON      NM;7138750;127355300;0.0;0.0;0.0;0.0
17256290000131;FPRV SQA SANHAÇO PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;UGPA3;Energy;ULTRAPAR     ON      NM;11161550;177245414;0.0;0.0;99880.0;16438875.0
17256290000131;FPRV SQA SANHAÇO PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;AURE3;Utilities;AUREN        ON      NM;1556200;13647874;3228830.0;302429171.0;0.0;0.0
17256290000131;FPRV SQA SANHAÇO PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;EQTL3;Utilities;EQUATORIAL   ON      NM;9584900;262626260;0.0;0.0;0.0;0.0
17256290000131;FPRV SQA SANHAÇO PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;EQPA3;Utilities;EQTL PARA    ON;5775320;324572984;4680.0;267276.0;0.0;0.0
17256290000131;FPRV SQA SANHAÇO PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;PRIO3;Energy;PETRORIO     ON      NM;5321140;213643771;98030.0;3937168.0;0.0;0.0
17256290000131;FPRV SQA SANHAÇO PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;MATD3;Healthcare;MATER DEI    ON      NM;2641470;96149508;0.0;0.0;0.0;0.0
17256290000131;FPRV SQA SANHAÇO PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;MULT3;Real Estate;MULTIPLAN    ON      N2;4897020;1032291816;0.0;0.0;366140.0;81706513.0
17256290000131;FPRV SQA SANHAÇO PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;SBSP3;Utilities;SABESP       ON      NM;679120;60102120;0.0;0.0;207860.0;183924557.0
17256290000131;FPRV SQA SANHAÇO PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;ENGI4;Utilities;ENERGISA     PN  ED  N2;30;1995;0.0;0.0;0.0;0.0
17256290000131;FPRV SQA SANHAÇO PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;ITUB4;Financial Services;ITAUUNIBANCO PN      N1;4529110;1391795503;0.0;0.0;321150.0;103382271.0
17256290000131;FPRV SQA SANHAÇO PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;CPLE6;Utilities;COPEL        PNB     N2;2640930;241645095;2986720.0;283391746.0;0.0;0.0
17284948000119;BRAM H FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO AÇÕES DIVIDENDOS - RESP LIMITADA;ABEV3;Consumer Defensive;AMBEV S/A    ON;1116960;131131104;2200000.0;299643191.0;1365000.0;192423229.0
17284948000119;BRAM H FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO AÇÕES DIVIDENDOS - RESP LIMITADA;BBAS3;Financial Services;BRASIL       ON      NM;3468000;83821560;19000.0;4670798.0;89000.0;2239016.0
17284948000119;BRAM H FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO AÇÕES DIVIDENDOS - RESP LIMITADA;BBSE3;Financial Services;BBSEGURIDADE ON      NM;1697140;614025252;112000.0;39666131.0;19000.0;6385173.0
17284948000119;BRAM H FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO AÇÕES DIVIDENDOS - RESP LIMITADA;CSMG3;Utilities;COPASA       ON      NM;1612000;33561840;928000.0;208837742.0;96000.0;2382166.0
17284948000119;BRAM H FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO AÇÕES DIVIDENDOS - RESP LIMITADA;CYRE3;Consumer Cyclical;CYRELA REALT ON      NM;2478680;42013626;119000.0;22402545.0;120000.0;22077151.0
17284948000119;BRAM H FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO AÇÕES DIVIDENDOS - RESP LIMITADA;DIRR3;Real Estate;DIRECIONAL   ON      NM;512000;13619200;0.0;0.0;512000.0;157763661.0
17284948000119;BRAM H FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO AÇÕES DIVIDENDOS - RESP LIMITADA;SBSP3;Utilities;SABESP       ON      NM;1175210;104006085;7000.0;6475769.0;111000.0;101343494.0
17284948000119;BRAM H FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO AÇÕES DIVIDENDOS - RESP LIMITADA;TIMS3;Communication Services;TIM          ON      NM;2176000;31508480;0.0;0.0;2176000.0;326989522.0
17284948000119;BRAM H FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO AÇÕES DIVIDENDOS - RESP LIMITADA;VIVT3;Communication Services;TELEF BRASIL ON  EJ;1517790;709870383;84000.0;42969146.0;360000.0;176423533.0
17284948000119;BRAM H FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO AÇÕES DIVIDENDOS - RESP LIMITADA;ALOS3;Real Estate;ALLOS        ON  EJ  NM;3146000;56974060;171000.0;33432482.0;196000.0;37910291.0
17284948000119;BRAM H FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO AÇÕES DIVIDENDOS - RESP LIMITADA;CURY3;Real Estate;CURY S/A     ON      NM;2601430;454209678;123000.0;25503482.0;1215000.0;231485631.0
17284948000119;BRAM H FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO AÇÕES DIVIDENDOS - RESP LIMITADA;ELET3;Utilities;ELETROBRAS   ON      N1;1657020;565540926;618000.0;22095412.0;35000.0;12655934.0
17284948000119;BRAM H FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO AÇÕES DIVIDENDOS - RESP LIMITADA;EMBR3;Industrials;EMBRAER      ON      NM;728000;40906320;478000.0;267790171.0;154000.0;86506999.0
17284948000119;BRAM H FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO AÇÕES DIVIDENDOS - RESP LIMITADA;RENT3;Industrials;LOCALIZA     ON      NM;1710090;55064898;645000.0;217833548.0;336000.0;113208043.0
17284948000119;BRAM H FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO AÇÕES DIVIDENDOS - RESP LIMITADA;SLCE3;Consumer Defensive;SLC AGRICOLA ON      NM;3293000;57627500;275000.0;50812619.0;128000.0;24165801.0
17284948000119;BRAM H FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO AÇÕES DIVIDENDOS - RESP LIMITADA;SUZB3;Basic Materials;SUZANO S.A.  ON      NM;1485440;917704832;49000.0;31577919.0;319000.0;204292738.0
17284948000119;BRAM H FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO AÇÕES DIVIDENDOS - RESP LIMITADA;LREN3;Consumer Cyclical;LOJAS RENNER ON      NM;7291690;883752828;222000.0;34964749.0;4182000.0;549863286.0
17284948000119;BRAM H FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO AÇÕES DIVIDENDOS - RESP LIMITADA;RDOR3;Healthcare;Rede DOR ON;2224000;56534080;93000.0;2529407.0;66000.0;17687359.0
17284948000119;BRAM H FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO AÇÕES DIVIDENDOS - RESP LIMITADA;SMTO3;Basic Materials;SAO MARTINHO ON      NM;1342500;31226550;75000.0;19040198.0;63000.0;15887492.0
17284948000119;BRAM H FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO AÇÕES DIVIDENDOS - RESP LIMITADA;VALE3;Basic Materials;VALE         ON  ATZ NM;3110020;169651591;196000.0;116520725.0;226000.0;130776916.0
17284948000119;BRAM H FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO AÇÕES DIVIDENDOS - RESP LIMITADA;WEGE3;Industrials;WEG          ON      NM;779330;411252441;1310000.0;745318713.0;122000.0;68072613.0
17284948000119;BRAM H FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO AÇÕES DIVIDENDOS - RESP LIMITADA;B3SA3;Financial Services;B3           ON      NM;17133160;1768142112;609000.0;59668161.0;7916000.0;818947337.0
17284948000119;BRAM H FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO AÇÕES DIVIDENDOS - RESP LIMITADA;VBBR3;Consumer Cyclical;VIBRA        ON      NM;1868500;33334040;23000.0;4678463.0;391000.0;79745632.0
17284948000119;BRAM H FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO AÇÕES DIVIDENDOS - RESP LIMITADA;BBDC4;Financial Services;BRADESCO     PN      N1;8415430;972823708;502000.0;60953211.0;449000.0;55506342.0
17284948000119;BRAM H FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO AÇÕES DIVIDENDOS - RESP LIMITADA;GOAU4;Basic Materials;GERDAU MET   PN      N1;8223720;84293130;1637000.0;191179945.0;551000.0;63006392.0
17284948000119;BRAM H FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO AÇÕES DIVIDENDOS - RESP LIMITADA;ITUB4;Financial Services;ITAUUNIBANCO PN      N1;7059030;2169239919;458000.0;151316653.0;388000.0;126281877.0
17284948000119;BRAM H FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO AÇÕES DIVIDENDOS - RESP LIMITADA;PETR4;Energy;PETROBRAS    PN      N2;9314790;3371022501;287000.0;114327007.0;375000.0;147922724.0
17284948000119;BRAM H FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO AÇÕES DIVIDENDOS - RESP LIMITADA;CMIG4;Utilities;CEMIG        PN      N1;9008220;1000813242;4644000.0;530097947.0;807000.0;93512781.0
17284948000119;BRAM H FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO AÇÕES DIVIDENDOS - RESP LIMITADA;ITSA4;Industrials;ITAUSA       PN      N1;10723320;946869156;346000.0;31694881.0;422000.0;39659409.0
17284948000119;BRAM H FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO AÇÕES DIVIDENDOS - RESP LIMITADA;ELET6;Utilities;ELETROBRAS   PNB     N1;1867000;70647280;153000.0;61477355.0;44000.0;17753495.0
17284948000119;BRAM H FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO AÇÕES DIVIDENDOS - RESP LIMITADA;POMO4;Industrials;MARCOPOLO    PN      N2;5704000;42095520;3487000.0;300800028.0;7402000.0;589412054.0
17301225000180;STUDIO MASTER II FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;ABEV3;Consumer Defensive;AMBEV S/A    ON;41300;484862;416010.0;59281232.0;3000.0;40230.0
17301225000180;STUDIO MASTER II FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;ALOS3;Real Estate;ALLOS        ON  EJ  NM;1677050;303713755;13000.0;251430.0;609030.0;112683203.0
17301225000180;STUDIO MASTER II FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;B3SA3;Financial Services;B3           ON      NM;1000;10320;550660.0;55715822.0;2000.0;20650.0
17301225000180;STUDIO MASTER II FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;EGIE3;Utilities;ENGIE BRASIL ON      NM;46650;1656075;1350.0;49707.0;0.0;0.0
17301225000180;STUDIO MASTER II FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;ELET3;Utilities;ELETROBRAS ON N1;1353430;461925659;165100.0;6030956.0;33580.0;11460854.0
17301225000180;STUDIO MASTER II FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;EQTL3;Utilities;EQUATORIAL   ON      NM;1146370;31410538;11000.0;328380.0;0.0;0.0
17301225000180;STUDIO MASTER II FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;GGPS3;Industrials;GPS          ON      NM;1713150;23949837;17000.0;267560.0;0.0;0.0
17301225000180;STUDIO MASTER II FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;HAPV3;Financial Services;HAPVIDA      ON      NM;3561650;79424795;7123890.0;163163907.0;8910.0;203148.0
17301225000180;STUDIO MASTER II FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;PRIO3;Energy;PETRORIO     ON      NM;553500;22223025;6000.0;242360.0;0.0;0.0
17301225000180;STUDIO MASTER II FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;RAIL3;Industrials;RUMO S.A.    ON      NM;1991110;355214024;21000.0;405160.0;0.0;0.0
17301225000180;STUDIO MASTER II FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;RENT3;Industrials;LOCALIZA     ON      NM;1090810;35124082;10000.0;347970.0;14040.0;428922.0
17301225000180;STUDIO MASTER II FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;SMFT3;Consumer Cyclical;SMART FIT    ON      NM;2162590;366775264;21000.0;387400.0;54030.0;9771799.0
17301225000180;STUDIO MASTER II FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;SRNA3;Utilities;SERENA       ON  ATZ NM;1752520;9638860;414190.0;25636946.0;0.0;0.0
17301225000180;STUDIO MASTER II FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;SUZB3;Basic Materials;SUZANO S.A.  ON      NM;625700;38655746;6000.0;388840.0;84470.0;53086501.0
